,Atleta,Equipe Janela Análise,Idade,Liga,Posição
4785,Brahim Diaz,Real Madrid,24,ITA1,MEIO-CAMPO
4786,C. Ngonge,Hellas Verona,23,ITA1,MEIO-CAMPO
4787,C. Pickel,Cremonese,26,ITA1,MEIO-CAMPO
4788,D. Boloca,Sassuolo,24,ITA1,MEIO-CAMPO
4789,D. Cataldi,Lazio,29,ITA1,MEIO-CAMPO
4790,D. Frattesi,Internazionale,24,ITA1,MEIO-CAMPO
4791,E. Barrenechea,Frosinone,22,ITA1,MEIO-CAMPO
4792,E. Bohinen,Salernitana,24,ITA1,MEIO-CAMPO
4793,E. Botheim,Salernitana,23,ITA1,MEIO-CAMPO
4794,E. Bove,Roma,21,ITA1,MEIO-CAMPO
4795,Éderson,Atalanta,24,ITA1,MEIO-CAMPO
4796,F. Anguissa,Napoli,28,ITA1,MEIO-CAMPO
4797,F. Bandinelli,Spezia,28,ITA1,MEIO-CAMPO
4798,F. Duricic,Panathinaikos,31,ITA1,MEIO-CAMPO
4799,F. Miretti,Juventus,20,ITA1,MEIO-CAMPO
4800,G. Bonaventura,Fiorentina,34,ITA1,MEIO-CAMPO
4801,G. Caprari,Monza,30,ITA1,MEIO-CAMPO
4802,G. Kastanos,Salernitana,25,ITA1,MEIO-CAMPO
4803,G. Maggiore,Salernitana,25,ITA1,MEIO-CAMPO
4804,H. Çalhanoğlu,Internazionale,29,ITA1,MEIO-CAMPO
4805,H. Mkhitaryan,Internazionale,34,ITA1,MEIO-CAMPO
4806,H. Winks,Leicester City,27,ITA1,MEIO-CAMPO
4807,I. Bennacer,Milan,26,ITA1,MEIO-CAMPO
4808,I. Ilić,Torino,22,ITA1,MEIO-CAMPO
4809,I. Sulemana,Cagliari,20,ITA1,MEIO-CAMPO
4810,J. Akpa Akpro,Monza,31,ITA1,MEIO-CAMPO
4811,J. Fazzini,Empoli,20,ITA1,MEIO-CAMPO
4812,J. Schouten,PSV,26,ITA1,MEIO-CAMPO
4813,Joan Gonzàlez,Lecce,21,ITA1,MEIO-CAMPO
4814,José Machin,Monza,27,ITA1,MEIO-CAMPO
4815,K. Agudelo,Al Nasr,25,ITA1,MEIO-CAMPO
4816,K. Linetty,Torino,28,ITA1,MEIO-CAMPO
4817,K. Thorstvedt,Sassuolo,24,ITA1,MEIO-CAMPO
4818,L. Coulibaly,Salernitana,27,ITA1,MEIO-CAMPO
4819,L. Ferguson,Bologna,24,ITA1,MEIO-CAMPO
4820,L. Mazzitelli,Frosinone,28,ITA1,MEIO-CAMPO
4821,L. Paredes,Roma,29,ITA1,MEIO-CAMPO
4822,L. Pellegrini,Roma,27,ITA1,MEIO-CAMPO
4823,L. Samardžić,Udinese,21,ITA1,MEIO-CAMPO
4824,Luis Alberto,Lazio,31,ITA1,MEIO-CAMPO
4825,M. Aebischer,Bologna,26,ITA1,MEIO-CAMPO
4826,M. Benassi,Cremonese,29,ITA1,MEIO-CAMPO
4827,M. Bourabia,Frosinone,32,ITA1,MEIO-CAMPO
4828,M. Brozović,Al Nassr,30,ITA1,MEIO-CAMPO
4829,M. Castagnetti,Cremonese,33,ITA1,MEIO-CAMPO
4830,M. de Roon,Atalanta,32,ITA1,MEIO-CAMPO
4831,M. Folorunsho,Hellas Verona,25,ITA1,MEIO-CAMPO
4832,M. Frendrup,Genoa,22,ITA1,MEIO-CAMPO
4833,M. Hjulmand,Sporting CP,24,ITA1,MEIO-CAMPO
4834,M. Locatelli,Juventus,25,ITA1,MEIO-CAMPO
4835,M. López,Fiorentina,26,ITA1,MEIO-CAMPO
4836,M. Pessina,Monza,26,ITA1,MEIO-CAMPO
4837,M. Vecino,Lazio,32,ITA1,MEIO-CAMPO
4838,Mario Pašalić,Atalanta,28,ITA1,MEIO-CAMPO
4839,Matheus Henrique,Sassuolo,25,ITA1,MEIO-CAMPO
4840,N. Bajrami,Sassuolo,24,ITA1,MEIO-CAMPO
4841,N. Barella,Internazionale,26,ITA1,MEIO-CAMPO
4842,N. Domínguez,Nottingham Forest,25,ITA1,MEIO-CAMPO
4843,N. Fagioli,Juventus,22,ITA1,MEIO-CAMPO
4844,N. Matić,Rennes,35,ITA1,MEIO-CAMPO
4845,N. Moro,Bologna,25,ITA1,MEIO-CAMPO
4846,N. Radonjić,Torino,27,ITA1,MEIO-CAMPO
4847,N. Rovella,Lazio,22,ITA1,MEIO-CAMPO
4848,N. Vlašić,Torino,26,ITA1,MEIO-CAMPO
4849,O. Duda,Hellas Verona,29,ITA1,MEIO-CAMPO
4850,P. Zieliński,Napoli,29,ITA1,MEIO-CAMPO
4851,R. Gagliardini,Monza,29,ITA1,MEIO-CAMPO
4852,R. Krunić,Milan,30,ITA1,MEIO-CAMPO
4853,R. Mandragora,Fiorentina,26,ITA1,MEIO-CAMPO
4854,R. Marin,Empoli,27,ITA1,MEIO-CAMPO
4855,R. Oudin,Lecce,27,ITA1,MEIO-CAMPO
4856,R. Pereyra,Udinese,32,ITA1,MEIO-CAMPO
4857,S. Amrabat,Manchester United,27,ITA1,MEIO-CAMPO
4858,S. Esposito,Spezia,22,ITA1,MEIO-CAMPO
4859,S. Lobotka,Napoli,29,ITA1,MEIO-CAMPO
4860,S. Lovrič,Udinese,25,ITA1,MEIO-CAMPO
4861,S. Meïté,PAOK,29,ITA1,MEIO-CAMPO
4862,S. Milinković-Savić,Al Hilal,28,ITA1,MEIO-CAMPO
4863,S. Ricci,Torino,22,ITA1,MEIO-CAMPO
4864,S. Tonali,Newcastle United,23,ITA1,MEIO-CAMPO
4865,T. Baldanzi,Empoli,20,ITA1,MEIO-CAMPO
4866,T. Koopmeiners,Atalanta,25,ITA1,MEIO-CAMPO
4867,T. Reijnders,Milan,25,ITA1,MEIO-CAMPO
4868,T. Rincón,Santos,35,ITA1,MEIO-CAMPO
4869,T. Vilhena,Panathinaikos,28,ITA1,MEIO-CAMPO
4870,W. McKennie,Juventus,25,ITA1,MEIO-CAMPO
4871,Walace,Udinese,28,ITA1,MEIO-CAMPO
4872,Y. Maleh,Empoli,25,ITA1,MEIO-CAMPO
4873,Y. Ramadani,Lecce,27,ITA1,MEIO-CAMPO
4874,A. Bastoni,Internazionale,24,ITA1,ZAGUEIRO
4875,A. Buongiorno,Torino,24,ITA1,ZAGUEIRO
4876,A. Dossena,Cagliari,25,ITA1,ZAGUEIRO
4877,A. Ferrari,Sampdoria,29,ITA1,ZAGUEIRO
4878,A. Ismajli,Empoli,27,ITA1,ZAGUEIRO
4879,A. Izzo,Monza,31,ITA1,ZAGUEIRO
4880,A. Romagnoli,Lazio,28,ITA1,ZAGUEIRO
4881,A. Soumaoro,Bologna,31,ITA1,ZAGUEIRO
4882,Alex Sandro,Juventus,32,ITA1,ZAGUEIRO
4883,Amir Rrahmani,Napoli,29,ITA1,ZAGUEIRO
4884,B. Amione,Hellas Verona,21,ITA1,ZAGUEIRO
4885,B. Djimsiti,Atalanta,30,ITA1,ZAGUEIRO
4886,B. Nuytinck,NEC,33,ITA1,ZAGUEIRO
4887,Bremer,Juventus,26,ITA1,ZAGUEIRO
4888,C. Okoli,Frosinone,22,ITA1,ZAGUEIRO
4889,C. Smalling,Roma,33,ITA1,ZAGUEIRO
4890,D. Coppola,Hellas Verona,19,ITA1,ZAGUEIRO
4891,D. D'Ambrosio,Monza,35,ITA1,ZAGUEIRO
4892,D. Nikolaou,Spezia,25,ITA1,ZAGUEIRO
4893,D. Rugani,Juventus,29,ITA1,ZAGUEIRO
4894,Danilo,Juventus,32,ITA1,ZAGUEIRO
4895,Diego Llorente,Roma,30,ITA1,ZAGUEIRO
4896,E. Ampadu,Leeds United,23,ITA1,ZAGUEIRO
4897,E. Ndicka,Roma,24,ITA1,ZAGUEIRO
4898,F. Acerbi,Internazionale,35,ITA1,ZAGUEIRO
4899,F. Baschirotto,Lecce,27,ITA1,ZAGUEIRO
4900,F. Daniliuc,Salernitana,22,ITA1,ZAGUEIRO
4901,F. Gatti,Juventus,25,ITA1,ZAGUEIRO
4902,F. Tomori,Milan,25,ITA1,ZAGUEIRO
4903,G. Ferrari,Sassuolo,31,ITA1,ZAGUEIRO
4904,G. Magnani,Hellas Verona,28,ITA1,ZAGUEIRO
4905,G. Mancini,Roma,27,ITA1,ZAGUEIRO
4906,G. Scalvini,Atalanta,19,ITA1,ZAGUEIRO
4907,I. Hien,Hellas Verona,24,ITA1,ZAGUEIRO
4908,I. Monterisi,Frosinone,21,ITA1,ZAGUEIRO
4909,Ibañez,Al Ahli,24,ITA1,ZAGUEIRO
4910,Igor Julio,Brighton,25,ITA1,ZAGUEIRO
4911,J. Bijol,Udinese,24,ITA1,ZAGUEIRO
4912,J. Lucumí,Bologna,25,ITA1,ZAGUEIRO
4913,J. Vásquez,Genoa,25,ITA1,ZAGUEIRO
4914,Juan Jesus,Napoli,32,ITA1,ZAGUEIRO
4915,K. De Winter,Genoa,21,ITA1,ZAGUEIRO
4916,K. Djidji,Torino,31,ITA1,ZAGUEIRO
4917,Kim Min-Jae,Bayern München,27,ITA1,ZAGUEIRO
4918,L. Caldirola,Monza,32,ITA1,ZAGUEIRO
4919,L. Lochoshvili,Cremonese,25,ITA1,ZAGUEIRO
4920,L. Martínez Quarta,Fiorentina,27,ITA1,ZAGUEIRO
4921,L. Østigård,Napoli,24,ITA1,ZAGUEIRO
4922,L. Pirola,Salernitana,21,ITA1,ZAGUEIRO
4923,L. Ranieri,Fiorentina,24,ITA1,ZAGUEIRO
4924,M. Bani,Genoa,29,ITA1,ZAGUEIRO
4925,M. Bianchetti,Cremonese,30,ITA1,ZAGUEIRO
4926,M. Darmian,Internazionale,34,ITA1,ZAGUEIRO
4927,M. Erlić,Sassuolo,25,ITA1,ZAGUEIRO
4928,M. Lovato,Salernitana,23,ITA1,ZAGUEIRO
4929,M. Pongračić,Lecce,26,ITA1,ZAGUEIRO
4930,M. Thiaw,Milan,22,ITA1,ZAGUEIRO
4931,N. Casale,Lazio,25,ITA1,ZAGUEIRO
4932,N. Gyömbér,Salernitana,31,ITA1,ZAGUEIRO
4933,N. Milenković,Fiorentina,26,ITA1,ZAGUEIRO
4934,N. Pérez,Udinese,23,ITA1,ZAGUEIRO
4935,P. Dawidowicz,Hellas Verona,28,ITA1,ZAGUEIRO
4936,P. Kalulu,Milan,23,ITA1,ZAGUEIRO
4937,P. Schuurs,Torino,23,ITA1,ZAGUEIRO
4938,P. Wiśniewski,Spezia,25,ITA1,ZAGUEIRO
4939,Pablo Marí,Monza,30,ITA1,ZAGUEIRO
4940,Patric,Lazio,30,ITA1,ZAGUEIRO
4941,R. Calafiori,Bologna,21,ITA1,ZAGUEIRO
4942,R. Drăgușin,Genoa,21,ITA1,ZAGUEIRO
4943,R. Rodríguez,Torino,31,ITA1,ZAGUEIRO
4944,R. Tolói,Atalanta,33,ITA1,ZAGUEIRO
4945,Rodrigo Becão,Fenerbahçe,27,ITA1,ZAGUEIRO
4946,Ruan Tressoldi,Sassuolo,24,ITA1,ZAGUEIRO
4947,S. Beukema,Bologna,24,ITA1,ZAGUEIRO
4948,S. de Vrij,Internazionale,31,ITA1,ZAGUEIRO
4949,S. Kjær,Milan,34,ITA1,ZAGUEIRO
4950,S. Kolašinac,Atalanta,30,ITA1,ZAGUEIRO
4951,S. Luperto,Empoli,27,ITA1,ZAGUEIRO
4952,S. Romagnoli,Frosinone,33,ITA1,ZAGUEIRO
4953,S. Umtiti,Lille,30,ITA1,ZAGUEIRO
4954,S. Walukiewicz,Empoli,23,ITA1,ZAGUEIRO
4955,A. Suzuki,Shonan Bellmare,20,JAP,ATACANTE
4956,Anderson Lopes,Yokohama F. Marinos,30,JAP,ATACANTE
4957,C. Togashi,Sagan Tosu,30,JAP,ATACANTE
4958,Diego Oliveira,Tokyo,33,JAP,ATACANTE
4959,Douglas Vieira,Sanfrecce Hiroshima,36,JAP,ATACANTE
4960,H. Abe,Shonan Bellmare,34,JAP,ATACANTE
4961,I. Jebali,Gamba Osaka,31,JAP,ATACANTE
4962,J. Kanté,Urawa Reds,33,JAP,ATACANTE
4963,K. Chinen,Kashima Antlers,28,JAP,ATACANTE
4964,K. Junker,Nagoya Grampus,29,JAP,ATACANTE
4965,K. Ogawa,Yokohama,25,JAP,ATACANTE
4966,K. Suzuki,Albirex Niigata,34,JAP,ATACANTE
4967,K. Taniguchi,Albirex Niigata,28,JAP,ATACANTE
4968,K. Yamada,Kashiwa Reysol,24,JAP,ATACANTE
4969,Léo Ceará,Cerezo Osaka,28,JAP,ATACANTE
4970,Lukian,Avispa Fukuoka,32,JAP,ATACANTE
4971,M. Hosoya,Kashiwa Reysol,22,JAP,ATACANTE
4972,M. Kato,Sanfrecce Hiroshima,26,JAP,ATACANTE
4973,Marcelo Ryan,Yokohama,21,JAP,ATACANTE
4974,N. Ben Khalifa,Sanfrecce Hiroshima,31,JAP,ATACANTE
4975,P. Sotiriou,Sanfrecce Hiroshima,30,JAP,ATACANTE
4976,Patric,Kyoto Sanga,36,JAP,ATACANTE
4977,R. Yamasaki,Kyoto Sanga,31,JAP,ATACANTE
4978,S. Ito,Yokohama,35,JAP,ATACANTE
4979,S. Koroki,Urawa Reds,37,JAP,ATACANTE
4980,S. Machino,Holstein Kiel,24,JAP,ATACANTE
4981,S. Sarachat,Consadole Sapporo,25,JAP,ATACANTE
4982,S. Uejo,Cerezo Osaka,26,JAP,ATACANTE
4983,S. Yamada,Kawasaki Frontale,23,JAP,ATACANTE
4984,T. Miyashiro,Kawasaki Frontale,23,JAP,ATACANTE
4985,T. Ogashiwa,Consadole Sapporo,25,JAP,ATACANTE
4986,Y. Asano,Consadole Sapporo,26,JAP,ATACANTE
4987,Y. Kakita,Kashima Antlers,26,JAP,ATACANTE
4988,Y. Ohashi,Shonan Bellmare,27,JAP,ATACANTE
4989,Y. Ono,Sagan Tosu,30,JAP,ATACANTE
4990,Y. Ōsako,Vissel Kobe,33,JAP,ATACANTE
4991,Y. Suzuki,Kashima Antlers,27,JAP,ATACANTE
4992,Y. Yamagishi,Avispa Fukuoka,30,JAP,ATACANTE
4993,A. Ienaga,Kawasaki Frontale,37,JAP,EXTREMO
4994,Adailton,Tokyo,32,JAP,EXTREMO
4995,Capixaba,Cerezo Osaka,26,JAP,EXTREMO
4996,Caprini,Yokohama,26,JAP,EXTREMO
4997,E. Matsuda,Albirex Niigata,22,JAP,EXTREMO
4998,Élber,Yokohama F. Marinos,31,JAP,EXTREMO
4999,H. Nakama,Kashima Antlers,31,JAP,EXTREMO
5000,H. Tameda,Cerezo Osaka,30,JAP,EXTREMO
5001,J. Croux,Cerezo Osaka,29,JAP,EXTREMO
5002,Jean Patrick,Vissel Kobe,26,JAP,EXTREMO
5003,Juan Alano,Gamba Osaka,27,JAP,EXTREMO
5004,K. Kinoshita,Kyoto Sanga,29,JAP,EXTREMO
5005,K. Konno,Avispa Fukuoka,26,JAP,EXTREMO
5006,K. Mizunuma,Yokohama F. Marinos,33,JAP,EXTREMO
5007,K. Nagai,Nagoya Grampus,34,JAP,EXTREMO
5008,K. Sakamoto,Yokohama,24,JAP,EXTREMO
5009,K. Tawaratsumida,Tokyo,19,JAP,EXTREMO
5010,K. Yuruki,Vissel Kobe,28,JAP,EXTREMO
5011,Keijiro. Ogawa,Yokohama,31,JAP,EXTREMO
5012,Marcinho,Kawasaki Frontale,28,JAP,EXTREMO
5013,Matheus Sávio,Kashiwa Reysol,26,JAP,EXTREMO
5014,R. Meshino,Gamba Osaka,25,JAP,EXTREMO
5015,R. Sato,Avispa Fukuoka,24,JAP,EXTREMO
5016,R. Yamashita,Yokohama,25,JAP,EXTREMO
5017,S. Doi,Kashima Antlers,31,JAP,EXTREMO
5018,S. Kurata,Gamba Osaka,35,JAP,EXTREMO
5019,S. Mito,Albirex Niigata,21,JAP,EXTREMO
5020,S. Ota,Albirex Niigata,27,JAP,EXTREMO
5021,S. Toshima,Kashiwa Reysol,28,JAP,EXTREMO
5022,T. Fujii,Kashima Antlers,24,JAP,EXTREMO
5023,T. Hara,Kyoto Sanga,24,JAP,EXTREMO
5024,T. Kanamori,Avispa Fukuoka,29,JAP,EXTREMO
5025,T. Koyamatsu,Kashiwa Reysol,28,JAP,EXTREMO
5026,T. Nakagawa,Tokyo,31,JAP,EXTREMO
5027,T. Okubo,Urawa Reds,25,JAP,EXTREMO
5028,T. Sekine,Urawa Reds,28,JAP,EXTREMO
5029,Y. Iwasaki,Sagan Tosu,25,JAP,EXTREMO
5030,Y. Komi,Albirex Niigata,21,JAP,EXTREMO
5031,Y. Muto,Vissel Kobe,31,JAP,EXTREMO
5032,Y. Naganuma,Sagan Tosu,26,JAP,EXTREMO
5033,Y. Toyokawa,Kyoto Sanga,29,JAP,EXTREMO
5034,Yan Matheus,Yokohama F. Marinos,25,JAP,EXTREMO
5035,D. Suga,Consadole Sapporo,25,JAP,LATERAL
5036,Diego,Kashiwa Reysol,28,JAP,LATERAL
5037,E. Katayama,Kashiwa Reysol,32,JAP,LATERAL
5038,G. Sakai,Vissel Kobe,32,JAP,LATERAL
5039,H. Ishihara,Shonan Bellmare,24,JAP,LATERAL
5040,H. Mitsumaru,Kashiwa Reysol,30,JAP,LATERAL
5041,H. Sakai,Urawa Reds,33,JAP,LATERAL
5042,I. Oda,Avispa Fukuoka,25,JAP,LATERAL
5043,K. Anzai,Kashima Antlers,28,JAP,LATERAL
5044,K. Bangnagande,Tokyo,22,JAP,LATERAL
5045,K. Funaki,Cerezo Osaka,25,JAP,LATERAL
5046,K. Hayashi,Yokohama,23,JAP,LATERAL
5047,K. Koizumi,Tokyo,28,JAP,LATERAL
5048,K. Kurokawa,Gamba Osaka,26,JAP,LATERAL
5049,K. Matsubara,Yokohama F. Marinos,30,JAP,LATERAL
5050,K. Nagato,Yokohama F. Marinos,28,JAP,LATERAL
5051,K. Noborizato,Kawasaki Frontale,33,JAP,LATERAL
5052,K. Sato,Kyoto Sanga,23,JAP,LATERAL
5053,K. Shirai,Tokyo,29,JAP,LATERAL
5054,K. Tsunemoto,Servette,25,JAP,LATERAL
5055,Lucas Fernandes,Consadole Sapporo,29,JAP,LATERAL
5056,M. Yamane,Kawasaki Frontale,29,JAP,LATERAL
5057,M. Yuzawa,Avispa Fukuoka,30,JAP,LATERAL
5058,N. Arai,Albirex Niigata,27,JAP,LATERAL
5059,R. Handa,Gamba Osaka,21,JAP,LATERAL
5060,R. Hatsuse,Vissel Kobe,26,JAP,LATERAL
5061,R. Hirose,Kashima Antlers,28,JAP,LATERAL
5062,R. Izumi,Nagoya Grampus,30,JAP,LATERAL
5063,R. Morishita,Nagoya Grampus,26,JAP,LATERAL
5064,R. Takao,Gamba Osaka,27,JAP,LATERAL
5065,R. Yamanaka,Cerezo Osaka,30,JAP,LATERAL
5066,S. Fujiwara,Albirex Niigata,28,JAP,LATERAL
5067,S. Fukuda,Kyoto Sanga,23,JAP,LATERAL
5068,S. Higashi,Sanfrecce Hiroshima,23,JAP,LATERAL
5069,S. Maikuma,Cerezo Osaka,26,JAP,LATERAL
5070,S. Nakano,Sanfrecce Hiroshima,23,JAP,LATERAL
5071,S. Tokumoto,Tokyo,28,JAP,LATERAL
5072,T. Akimoto,Urawa Reds,25,JAP,LATERAL
5073,T. Hata,Shonan Bellmare,21,JAP,LATERAL
5074,T. Kaneko,Dinamo Zagreb,26,JAP,LATERAL
5075,T. Kikuchi,Sagan Tosu,24,JAP,LATERAL
5076,T. Kondo,Yokohama,22,JAP,LATERAL
5077,T. Ogiwara,Urawa Reds,24,JAP,LATERAL
5078,T. Okamoto,Shonan Bellmare,31,JAP,LATERAL
5079,T. Shichi,Sanfrecce Hiroshima,29,JAP,LATERAL
5080,T. Tsuchiya,Kashiwa Reysol,20,JAP,LATERAL
5081,T. Wada,Yokohama,33,JAP,LATERAL
5082,T. Yamane,Yokohama,24,JAP,LATERAL
5083,W. Harada,Sagan Tosu,27,JAP,LATERAL
5084,Y. Horigome,Albirex Niigata,29,JAP,LATERAL
5085,Y. Maejima,Avispa Fukuoka,26,JAP,LATERAL
5086,Y. Nagatomo,Tokyo,37,JAP,LATERAL
5087,Y. Segawa,Kawasaki Frontale,29,JAP,LATERAL
5088,A. Fukuta,Sagan Tosu,31,JAP,MEIO-CAMPO
5089,A. Ito,Urawa Reds,25,JAP,MEIO-CAMPO
5090,D. Kaneko,Kyoto Sanga,25,JAP,MEIO-CAMPO
5091,D. Sasaki,Vissel Kobe,24,JAP,MEIO-CAMPO
5092,D. Tono,Kawasaki Frontale,24,JAP,MEIO-CAMPO
5093,Dawhan,Gamba Osaka,27,JAP,MEIO-CAMPO
5094,Diego Pituca,Kashima Antlers,31,JAP,MEIO-CAMPO
5095,Ezequiel,Sanfrecce Hiroshima,25,JAP,MEIO-CAMPO
5096,F. Honda,Sagan Tosu,22,JAP,MEIO-CAMPO
5097,G. Notsuda,Sanfrecce Hiroshima,29,JAP,MEIO-CAMPO
5098,H. Akiyama,Albirex Niigata,22,JAP,MEIO-CAMPO
5099,H. Ide,Vissel Kobe,29,JAP,MEIO-CAMPO
5100,H. Ishige,Gamba Osaka,29,JAP,MEIO-CAMPO
5101,H. Kida,Cerezo Osaka,23,JAP,MEIO-CAMPO
5102,H. Mae,Avispa Fukuoka,28,JAP,MEIO-CAMPO
5103,H. Mita,Yokohama,33,JAP,MEIO-CAMPO
5104,H. Miyazawa,Consadole Sapporo,34,JAP,MEIO-CAMPO
5105,H. Okuno,Cerezo Osaka,34,JAP,MEIO-CAMPO
5106,H. Yamaguchi,Vissel Kobe,33,JAP,MEIO-CAMPO
5107,João Schmidt,Kawasaki Frontale,30,JAP,MEIO-CAMPO
5108,K. Higashi,Tokyo,33,JAP,MEIO-CAMPO
5109,K. Iwao,Urawa Reds,35,JAP,MEIO-CAMPO
5110,K. Matsuki,Tokyo,20,JAP,MEIO-CAMPO
5111,K. Okuno,Shonan Bellmare,23,JAP,MEIO-CAMPO
5112,K. Onose,Shonan Bellmare,30,JAP,MEIO-CAMPO
5113,K. Sano,Kashima Antlers,22,JAP,MEIO-CAMPO
5114,K. Sento,Kashiwa Reysol,28,JAP,MEIO-CAMPO
5115,K. Shiihashi,Kashiwa Reysol,26,JAP,MEIO-CAMPO
5116,K. Tachibanada,Kawasaki Frontale,25,JAP,MEIO-CAMPO
5117,K. Tezuka,Sagan Tosu,27,JAP,MEIO-CAMPO
5118,K. Tsukagawa,Tokyo,29,JAP,MEIO-CAMPO
5119,K. Watanabe,Yokohama F. Marinos,25,JAP,MEIO-CAMPO
5120,K. Yasui,Urawa Reds,23,JAP,MEIO-CAMPO
5121,L. Osaki,Vissel Kobe,32,JAP,MEIO-CAMPO
5122,M. Mitsuta,Sanfrecce Hiroshima,24,JAP,MEIO-CAMPO
5123,M. Saito,Vissel Kobe,24,JAP,MEIO-CAMPO
5124,Marcos Júnior,Sanfrecce Hiroshima,30,JAP,MEIO-CAMPO
5125,Mateus,Al Taawon,29,JAP,MEIO-CAMPO
5126,N. Lavi,Gamba Osaka,27,JAP,MEIO-CAMPO
5127,R. Aoki,Consadole Sapporo,27,JAP,MEIO-CAMPO
5128,R. Harakawa,Tokyo,30,JAP,MEIO-CAMPO
5129,R. Ito,Albirex Niigata,25,JAP,MEIO-CAMPO
5130,R. Nagaki,Tokushima Vortis,35,JAP,MEIO-CAMPO
5131,R. Watanabe,Tokyo,27,JAP,MEIO-CAMPO
5132,R. Yamane,Yokohama F. Marinos,20,JAP,MEIO-CAMPO
5133,S. Abe,RWD Molenbeek,25,JAP,MEIO-CAMPO
5134,S. Baba,Consadole Sapporo,22,JAP,MEIO-CAMPO
5135,S. Fukuoka,Kyoto Sanga,23,JAP,MEIO-CAMPO
5136,S. Inagaki,Nagoya Grampus,31,JAP,MEIO-CAMPO
5137,S. Inoue,Yokohama,26,JAP,MEIO-CAMPO
5138,S. Kagawa,Cerezo Osaka,34,JAP,MEIO-CAMPO
5139,S. Kawahara,Sagan Tosu,25,JAP,MEIO-CAMPO
5140,S. Kawasaki,Kyoto Sanga,22,JAP,MEIO-CAMPO
5141,S. Nakamura,Avispa Fukuoka,29,JAP,MEIO-CAMPO
5142,S. Takeda,Kyoto Sanga,29,JAP,MEIO-CAMPO
5143,S. Tanaka,Shonan Bellmare,21,JAP,MEIO-CAMPO
5144,T. Arano,Consadole Sapporo,30,JAP,MEIO-CAMPO
5145,T. Elyounoussi,Shonan Bellmare,35,JAP,MEIO-CAMPO
5146,T. Hiraoka,Shonan Bellmare,21,JAP,MEIO-CAMPO
5147,T. Kawamura,Sanfrecce Hiroshima,24,JAP,MEIO-CAMPO
5148,T. Kida,Yokohama F. Marinos,29,JAP,MEIO-CAMPO
5149,T. Ko,Albirex Niigata,25,JAP,MEIO-CAMPO
5150,T. Matsuda,Kyoto Sanga,28,JAP,MEIO-CAMPO
5151,T. Morishima,Nagoya Grampus,26,JAP,MEIO-CAMPO
5152,T. Nishimura,Yokohama F. Marinos,27,JAP,MEIO-CAMPO
5153,T. Seko,Kawasaki Frontale,25,JAP,MEIO-CAMPO
5154,T. Takamine,Kashiwa Reysol,25,JAP,MEIO-CAMPO
5155,T. Uchida,Nagoya Grampus,25,JAP,MEIO-CAMPO
5156,T. Usami,Gamba Osaka,31,JAP,MEIO-CAMPO
5157,T. Yonemoto,Nagoya Grampus,33,JAP,MEIO-CAMPO
5158,Y. Higuchi,Kashima Antlers,27,JAP,MEIO-CAMPO
5159,Y. Horigome,Sagan Tosu,30,JAP,MEIO-CAMPO
5160,Y. Ideguchi,Avispa Fukuoka,27,JAP,MEIO-CAMPO
5161,Y. Kobayashi,Consadole Sapporo,31,JAP,MEIO-CAMPO
5162,Y. Koizumi,Urawa Reds,27,JAP,MEIO-CAMPO
5163,Y. Komai,Consadole Sapporo,31,JAP,MEIO-CAMPO
5164,Y. Shimada,Albirex Niigata,32,JAP,MEIO-CAMPO
5165,Y. Takagi,Albirex Niigata,30,JAP,MEIO-CAMPO
5166,Y. Wakizaka,Kawasaki Frontale,28,JAP,MEIO-CAMPO
5167,Y. Yamamoto,Gamba Osaka,26,JAP,MEIO-CAMPO
5168,Yuri Lara,Yokohama,29,JAP,MEIO-CAMPO
5169,A. Fukumori,Consadole Sapporo,30,JAP,ZAGUEIRO
5170,A. Kawazura,Nagoya Grampus,29,JAP,ZAGUEIRO
5171,A. Scholz,Urawa Reds,31,JAP,ZAGUEIRO
5172,B. Nduka,Yokohama,27,JAP,ZAGUEIRO
5173,D. Miya,Avispa Fukuoka,27,JAP,ZAGUEIRO
5174,D. Okamura,Consadole Sapporo,26,JAP,ZAGUEIRO
5175,D. Sugioka,Shonan Bellmare,25,JAP,ZAGUEIRO
5176,Douglas Grolli,Avispa Fukuoka,34,JAP,ZAGUEIRO
5177,Eduardo,Yokohama F. Marinos,30,JAP,ZAGUEIRO
5178,G. Miura,Gamba Osaka,28,JAP,ZAGUEIRO
5179,H. Araki,Sanfrecce Hiroshima,27,JAP,ZAGUEIRO
5180,H. Fujii,Nagoya Grampus,22,JAP,ZAGUEIRO
5181,H. Tawiah,Kyoto Sanga,25,JAP,ZAGUEIRO
5182,Henrique Trevisan,Tokyo,26,JAP,ZAGUEIRO
5183,Hwang Seok-Ho,Sagan Tosu,34,JAP,ZAGUEIRO
5184,I. Sekigawa,Kashima Antlers,23,JAP,ZAGUEIRO
5185,K. Chiba,Albirex Niigata,38,JAP,ZAGUEIRO
5186,K. Iwatake,Yokohama,27,JAP,ZAGUEIRO
5187,K. Ohno,Shonan Bellmare,34,JAP,ZAGUEIRO
5188,K. Oiwa,Shonan Bellmare,34,JAP,ZAGUEIRO
5189,K. Tachi,Shonan Bellmare,25,JAP,ZAGUEIRO
5190,K. Takai,Kawasaki Frontale,19,JAP,ZAGUEIRO
5191,K. Toriumi,Cerezo Osaka,28,JAP,ZAGUEIRO
