,Atleta,Equipe Janela Análise,Idade,Liga,Posição
8315,P. Ferreira,Deportivo Morón,19,ARG2,MEIO-CAMPO
8316,T. González,Estudiantes Río Cuarto,25,ARG2,MEIO-CAMPO
8317,M. Valdivia,Estudiantes Caseros,27,ARG2,MEIO-CAMPO
8318,B. Orosco,Riga FC,26,ARG2,MEIO-CAMPO
8319,G. Piñeiro,Aldosivi,23,ARG2,MEIO-CAMPO
8320,Nicolás Watson,Chacarita Juniors,26,ARG2,MEIO-CAMPO
8321,J. Capurro,Atlético Rafaela,29,ARG2,MEIO-CAMPO
8322,Germán Díaz,Club Atlético Mitre,27,ARG2,MEIO-CAMPO
8323,F. Soloa,Kifissia,27,ARG2,MEIO-CAMPO
8324,J. Cuevas,San Martín Tucumán,35,ARG2,MEIO-CAMPO
8325,E. Romero,Macará,31,ARG2,MEIO-CAMPO
8326,W. Busse,Gimnasia y Tiro,37,ARG2,MEIO-CAMPO
8327,M. Rivadero,Deportivo Madryn,31,ARG2,MEIO-CAMPO
8328,R. Pérez,Guillermo Brown,36,ARG2,MEIO-CAMPO
8329,Á. Almada,Tristán Suárez,23,ARG2,MEIO-CAMPO
8330,T. Bottari,Nueva Chicago,23,ARG2,MEIO-CAMPO
8331,W. Acuña,Deportivo Riestra,32,ARG2,MEIO-CAMPO
8332,A. Benítez,Talleres Remedios,28,ARG2,MEIO-CAMPO
8333,G. Vadalá,Alvarado,27,ARG2,MEIO-CAMPO
8334,G. Tomasetti,Ferro Carril Oeste,24,ARG2,MEIO-CAMPO
8335,D. Mercado,Sportivo Trinidense,27,ARG2,MEIO-CAMPO
8336,B. Sánchez,Temperley,30,ARG2,MEIO-CAMPO
8337,F. Marín,Guillermo Brown,26,ARG2,MEIO-CAMPO
8338,M. Bellone,Flandria,33,ARG2,MEIO-CAMPO
8339,A. Stancato,Douglas Haig,25,ARG2,MEIO-CAMPO
8340,R. Birge,Gimnasia y Tiro,35,ARG2,MEIO-CAMPO
8341,Ezequiel Ham,Independiente Rivadavia,30,ARG2,MEIO-CAMPO
8342,S. Prediger,Colón,37,ARG2,MEIO-CAMPO
8343,S. Úbeda,Aldosivi,28,ARG2,MEIO-CAMPO
8344,N. Palmieri,Talleres Remedios,28,ARG2,MEIO-CAMPO
8345,M. González,Atlanta,30,ARG2,MEIO-CAMPO
8346,G. González,Deportivo Morón,36,ARG2,MEIO-CAMPO
8347,C. Mosca,Ferro Carril Oeste,33,ARG2,MEIO-CAMPO
8348,S. Briñone,Estudiantes Caseros,27,ARG2,MEIO-CAMPO
8349,C. Erbes,Emelec,34,ARG2,MEIO-CAMPO
8350,Á. Cuello,Guaraní,29,ARG2,MEIO-CAMPO
8351,D. González,Chaco For Ever,33,ARG2,MEIO-CAMPO
8352,F. Boasso,Alvarado,28,ARG2,MEIO-CAMPO
8353,L. Bucca,Estrela Amadora,25,ARG2,MEIO-CAMPO
8354,M. García,San Martín Tucumán,28,ARG2,MEIO-CAMPO
8355,J. Barinaga,Patronato,23,ARG2,MEIO-CAMPO
8356,A. Manzur,Guaraní,23,ARG2,MEIO-CAMPO
8357,M. Río,Querétaro,23,ARG2,MEIO-CAMPO
8358,A. Curruhinca,Deportivo Morón,24,ARG2,MEIO-CAMPO
8359,B. Nievas,Chaco For Ever,26,ARG2,MEIO-CAMPO
8360,G. Blanc,Portuguesa,27,ARG2,MEIO-CAMPO
8361,G. Turraca,Patronato,28,ARG2,MEIO-CAMPO
8362,M. Maccari,Chaco For Ever,23,ARG2,MEIO-CAMPO
8363,T. Reinhart,Reggiana,24,ARG2,MEIO-CAMPO
8364,R. Sambueza,Deportivo Maipú,40,ARG2,MEIO-CAMPO
8365,L. Villarruel,Almirante Brown,33,ARG2,MEIO-CAMPO
8366,R. Castro,Alianza Atlético,30,ARG2,MEIO-CAMPO
8367,L. Lovazzano,Brown de Adrogué,22,ARG2,MEIO-CAMPO
8368,D. García,Racing Córdoba,37,ARG2,MEIO-CAMPO
8369,G. Ramírez,San Telmo,28,ARG2,MEIO-CAMPO
8370,J. Passaglia,Chacarita Juniors,35,ARG2,MEIO-CAMPO
8371,J. Rodríguez,Gimnasia Mendoza,25,ARG2,MEIO-CAMPO
8372,F. Romero,Independiente Rivadavia,24,ARG2,MEIO-CAMPO
8373,L. Belleggia,Club Atlético Güemes,27,ARG2,MEIO-CAMPO
8374,D. Lemos,Univ. Concepción,35,ARG2,MEIO-CAMPO
8375,L. Perdomo,Chacarita Juniors,27,ARG2,MEIO-CAMPO
8376,S. Gallucci,All Boys,33,ARG2,MEIO-CAMPO
8377,A. Arregui,Alianza Lima,31,ARG2,MEIO-CAMPO
8378,E. Ibáñez,Temperley,30,ARG2,MEIO-CAMPO
8379,J. Juárez,Gimnasia Jujuy,28,ARG2,MEIO-CAMPO
8380,J. Fernández,Tristán Suárez,36,ARG2,MEIO-CAMPO
8381,P. Ruiz,Tristán Suárez,36,ARG2,MEIO-CAMPO
8382,L. Nieto,Universidad Católica,33,ARG2,MEIO-CAMPO
8383,S. Jaurena,Alvarado,24,ARG2,MEIO-CAMPO
8384,A. González,Patronato,35,ARG2,MEIO-CAMPO
8385,M. Céliz,Deportivo Riestra,31,ARG2,MEIO-CAMPO
8386,A. Fernández,San Telmo,23,ARG2,MEIO-CAMPO
8387,S. Carruega,Club Atlético Güemes,27,ARG2,MEIO-CAMPO
8388,R. Vélez,Chaco For Ever,33,ARG2,MEIO-CAMPO
8389,A. Bustos,Racing Córdoba,24,ARG2,MEIO-CAMPO
8390,R. Ramírez,Deportivo Maipú,24,ARG2,MEIO-CAMPO
8391,I. Antonio,Gimnasia Mendoza,29,ARG2,MEIO-CAMPO
8392,F. Bellocq,Tristán Suárez,30,ARG2,MEIO-CAMPO
8393,A. Benítez,Defensores de Belgrano,24,ARG2,MEIO-CAMPO
8394,M. Luayza,Guillermo Brown,22,ARG2,MEIO-CAMPO
8395,M. Enrique,Quilmes,24,ARG2,MEIO-CAMPO
8396,A. Oyola,Racing Córdoba,27,ARG2,MEIO-CAMPO
8397,M. Santiago,Godoy Cruz,22,ARG2,MEIO-CAMPO
8398,S. González,San Martín San Juan,32,ARG2,MEIO-CAMPO
8399,F. Recalde,Deportivo Madryn,27,ARG2,MEIO-CAMPO
8400,F. Antonini,Gimnasia Mendoza,26,ARG2,MEIO-CAMPO
8401,R. Luna,Quilmes,28,ARG2,MEIO-CAMPO
8402,M. Rivero,Agropecuario,34,ARG2,MEIO-CAMPO
8403,A. Melo,All Boys,22,ARG2,MEIO-CAMPO
8404,J. Galeano,Atlético Rafaela,35,ARG2,MEIO-CAMPO
8405,J. Olivares,Deportivo Morón,35,ARG2,MEIO-CAMPO
8406,J. Blanco,Estudiantes Río Cuarto,37,ARG2,MEIO-CAMPO
8407,R. Blanco,Ferro Carril Oeste,33,ARG2,MEIO-CAMPO
8408,L. Jeréz,Almagro,35,ARG2,MEIO-CAMPO
8409,H. Soria,Gimnasia Jujuy,34,ARG2,MEIO-CAMPO
8410,N. Sánchez,Deportivo Madryn,32,ARG2,MEIO-CAMPO
8411,F. Montero,Deportivo Maipú,35,ARG2,MEIO-CAMPO
8412,M. Fissore,Atlético Rafaela,33,ARG2,MEIO-CAMPO
8413,I. Ramírez,Quilmes,34,ARG2,MEIO-CAMPO
8414,N. Leyes,Alvarado,34,ARG2,MEIO-CAMPO
8415,S. López,San Martín San Juan,26,ARG2,MEIO-CAMPO
8416,A. Dramisino,Atlanta,24,ARG2,MEIO-CAMPO
8417,G. Abregú,San Martín Tucumán,26,ARG2,MEIO-CAMPO
8418,M. Lugo,Estudiantes Caseros,23,ARG2,MEIO-CAMPO
8419,F. Romero,Estudiantes Río Cuarto,25,ARG2,MEIO-CAMPO
8420,M. Villarreal,Agropecuario,32,ARG2,MEIO-CAMPO
8421,I. Gutiérrez,Defensores de Belgrano,22,ARG2,MEIO-CAMPO
8422,J. Requena,Atlanta,25,ARG2,MEIO-CAMPO
8423,M. Nizzo,Defensores Unidos,35,ARG2,MEIO-CAMPO
8424,N. Pelaitay,San Martín San Juan,31,ARG2,MEIO-CAMPO
8425,J. Alessandroni,Club Atlético Mitre,35,ARG2,MEIO-CAMPO
8426,N. Domingo,Arsenal,39,ARG2,MEIO-CAMPO
8427,N. Talpone,Colón,28,ARG2,MEIO-CAMPO
8428,M. Leckie,Melbourne City,33,AUS,MEIO-CAMPO
8429,S. Luštica,Western United,33,AUS,MEIO-CAMPO
8430,S. Mauk,Adelaide United,28,AUS,MEIO-CAMPO
8431,J. Yull,Adelaide United,19,AUS,MEIO-CAMPO
8432,A. Lopane,Melbourne City,20,AUS,MEIO-CAMPO
8433,M. Amini,Perth Glory,31,AUS,MEIO-CAMPO
8434,R. Tunnicliffe,Adelaide United,31,AUS,MEIO-CAMPO
8435,T. Gomulka,Brisbane Roar II,22,AUS,MEIO-CAMPO
8436,H. Sakhi,Ajaccio,27,AUS,MEIO-CAMPO
8437,E. Alagich,Adelaide United,20,AUS,MEIO-CAMPO
8438,J. Jeggo,Melbourne City,32,AUS,MEIO-CAMPO
8439,B. Tapp,Central Coast Mariners,23,AUS,MEIO-CAMPO
8440,J. Caletti,Brisbane Roar,25,AUS,MEIO-CAMPO
8441,S. Pasquali,Western United,24,AUS,MEIO-CAMPO
8442,C. Timmins,Newcastle Jets,24,AUS,MEIO-CAMPO
8443,M. Al-Taay,Wellington Phoenix,23,AUS,MEIO-CAMPO
8444,O. Priestman,Western Sydney Wanderers,21,AUS,MEIO-CAMPO
8445,J. Hollman,Macarthur,22,AUS,MEIO-CAMPO
8446,J. Brillante,Western Sydney Wanderers,31,AUS,MEIO-CAMPO
8447,C. Hollman,Sydney,20,AUS,MEIO-CAMPO
8448,K. Baccus,Macarthur,32,AUS,MEIO-CAMPO
8449,J. Hendrix,Western Sydney Wanderers,29,AUS,MEIO-CAMPO
8450,J. Brimmer,Melbourne Victory,26,AUS,MEIO-CAMPO
8451,B. O'Neill,Newcastle Jets,30,AUS,MEIO-CAMPO
8452,N. Pennington,Wellington Phoenix,25,AUS,MEIO-CAMPO
8453,T. Arslan,Melbourne City,33,AUS,MEIO-CAMPO
8454,B. Old,Wellington Phoenix,21,AUS,MEIO-CAMPO
8455,C. Lewis,Macarthur,27,AUS,MEIO-CAMPO
8456,Isaias,Adelaide United,37,AUS,MEIO-CAMPO
8457,Z. Clough,Adelaide United,29,AUS,MEIO-CAMPO
8458,S. Ugarković,Melbourne City,29,AUS,MEIO-CAMPO
8459,R. Teague,Melbourne Victory,22,AUS,MEIO-CAMPO
8460,K. Grozos,Newcastle Jets,23,AUS,MEIO-CAMPO
8461,J. O'Shea,Brisbane Roar,35,AUS,MEIO-CAMPO
8462,B. Kraev,Wellington Phoenix,26,AUS,MEIO-CAMPO
8463,Z. Machach,Melbourne Victory,28,AUS,MEIO-CAMPO
8464,A. Rufer,Wellington Phoenix,27,AUS,MEIO-CAMPO
8465,G. Colli,Perth Glory,24,AUS,MEIO-CAMPO
8466,A. Thurgate,Western United,24,AUS,MEIO-CAMPO
8467,A. Cáceres,Sydney,31,AUS,MEIO-CAMPO
8468,L. Brattan,Sydney,34,AUS,MEIO-CAMPO
8469,M. Balard,Central Coast Mariners,23,AUS,MEIO-CAMPO
8470,J. Nisbet,Central Coast Mariners,24,AUS,MEIO-CAMPO
8471,N. Gorzel,Austria Lustenau,25,AUT,MEIO-CAMPO
8472,J. Naschberger,WSG Swarovski Tirol,24,AUT,MEIO-CAMPO
8473,B. Blume,WSG Swarovski Tirol,32,AUT,MEIO-CAMPO
8474,V. Müller,WSG Swarovski Tirol,25,AUT,MEIO-CAMPO
8475,M. Braunöder,Como,22,AUT,MEIO-CAMPO
8476,V. Demaku,Rheindorf Altach,24,AUT,MEIO-CAMPO
8477,M. Besuschkow,Austria Klagenfurt,26,AUT,MEIO-CAMPO
8478,J. Ertlthaler,Tychy 71,27,AUT,MEIO-CAMPO
8479,V. Berisha,LASK ,31,AUT,MEIO-CAMPO
8480,A. Jukić,Sochi,23,AUT,MEIO-CAMPO
8481,L. Kronberger,WSG Swarovski Tirol,22,AUT,MEIO-CAMPO
8482,J. Holland,Austria Wien,35,AUT,MEIO-CAMPO
8483,S. Ogrinec,WSG Swarovski Tirol,25,AUT,MEIO-CAMPO
8484,B. Jovičić,LASK ,31,AUT,MEIO-CAMPO
8485,M. Leitgeb,Wolfsberger AC,35,AUT,MEIO-CAMPO
8486,C. Üstündag,WSG Swarovski Tirol,23,AUT,MEIO-CAMPO
8487,A. Briedl,Blau-Weiß Linz,22,AUT,MEIO-CAMPO
8488,A. Forson,Salzburg,21,AUT,MEIO-CAMPO
8489,T. Rhein,Austria Lustenau,21,AUT,MEIO-CAMPO
8490,M. Potzmann,Austria Wien,30,AUT,MEIO-CAMPO
8491,R. Kerschbaum,Rapid Wien,30,AUT,MEIO-CAMPO
8492,M. Kjærgaard,Salzburg,20,AUT,MEIO-CAMPO
8493,L. Grgić,Rapid Wien,28,AUT,MEIO-CAMPO
8494,L. Sučić,Salzburg,21,AUT,MEIO-CAMPO
8495,R. Žulj,LASK ,32,AUT,MEIO-CAMPO
8496,S. Surdanović,Austria Lustenau,25,AUT,MEIO-CAMPO
8497,M. Bidstrup,Salzburg,23,AUT,MEIO-CAMPO
8498,T. Koch,Blau-Weiß Linz,23,AUT,MEIO-CAMPO
8499,S. Tijani,Wolfsberger AC,22,AUT,MEIO-CAMPO
8500,O. Gloukh,Salzburg,20,AUT,MEIO-CAMPO
8501,L. Gourna-Douath,Salzburg,20,AUT,MEIO-CAMPO
8502,D. Prokop,Hartberg,26,AUT,MEIO-CAMPO
8503,T. Kainz,Hartberg,31,AUT,MEIO-CAMPO
8504,T. Horvat,Sturm Graz,25,AUT,MEIO-CAMPO
8505,C. Cvetko,Austria Klagenfurt,27,AUT,MEIO-CAMPO
8506,O. Kiteishvili,Sturm Graz,28,AUT,MEIO-CAMPO
8507,A. Irving,Austria Klagenfurt,24,AUT,MEIO-CAMPO
8508,M. Krainz,Blau-Weiß Linz,27,AUT,MEIO-CAMPO
8509,D. Tiefenbach,Austria Lustenau,24,AUT,MEIO-CAMPO
8510,S. Altunashvili,Wolfsberger AC,27,AUT,MEIO-CAMPO
8511,O. Diakité,Hartberg,23,AUT,MEIO-CAMPO
8512,S. Horvath,LASK ,27,AUT,MEIO-CAMPO
8513,M. Sangaré,Hartberg,21,AUT,MEIO-CAMPO
8514,P. Grabher,Austria Lustenau,30,AUT,MEIO-CAMPO
8515,M. Taferner,WSG Swarovski Tirol,23,AUT,MEIO-CAMPO
8516,N. Sattlberger,Rapid Wien,20,AUT,MEIO-CAMPO
8517,M. Bähre,Rheindorf Altach,28,AUT,MEIO-CAMPO
8518,R. Benatelli,Austria Klagenfurt,32,AUT,MEIO-CAMPO
8519,J. Gorenc Stankovič,Sturm Graz,28,AUT,MEIO-CAMPO
8520,M. Seidl,Rapid Wien,23,AUT,MEIO-CAMPO
8521,L. Jäger,Rheindorf Altach,30,AUT,MEIO-CAMPO
8522,L. Fadinger,Rheindorf Altach,23,AUT,MEIO-CAMPO
8523,A. Prass,Sturm Graz,22,AUT,MEIO-CAMPO
8524,M. Fischer,Austria Wien,28,AUT,MEIO-CAMPO
8525,E. Camara,Charleroi,21,BEL1,MEIO-CAMPO
8526,K. Malinov,Kortrijk,30,BEL1,MEIO-CAMPO
8527,K. Misao,OH Leuven,28,BEL1,MEIO-CAMPO
8528,A. Hjulsager,Gent,29,BEL1,MEIO-CAMPO
8529,H. Sahabo,Standard Liège,18,BEL1,MEIO-CAMPO
8530,R. Morioka,Charleroi,33,BEL1,MEIO-CAMPO
8531,A. Francis,Cercle Brugge,23,BEL1,MEIO-CAMPO
8532,J. Fujita,Sint-Truiden,22,BEL1,MEIO-CAMPO
8533,Y. Verschaeren,Anderlecht,22,BEL1,MEIO-CAMPO
8534,D. Haspolat,Westerlo,24,BEL1,MEIO-CAMPO
8535,M. Bruno,Kortrijk,30,BEL1,MEIO-CAMPO
8536,P. Gerkens,Gent,29,BEL1,MEIO-CAMPO
8537,K. Möhwald,Eupen,30,BEL1,MEIO-CAMPO
8538,T. Delaney,Anderlecht,32,BEL1,MEIO-CAMPO
8539,Y. Gboho,Toulouse,23,BEL1,MEIO-CAMPO
8540,A. O'Neill,Standard Liège,25,BEL1,MEIO-CAMPO
8541,M. Konaté,Mechelen,30,BEL1,MEIO-CAMPO
8542,N. Sadiki,Union Saint-Gilloise,19,BEL1,MEIO-CAMPO
8543,C. Nielsen,Club Brugge,30,BEL1,MEIO-CAMPO
8544,J. Dom,OH Leuven,34,BEL1,MEIO-CAMPO
8545,O. Gandelman,Gent,24,BEL1,MEIO-CAMPO
8546,A. Keita,Eupen,22,BEL1,MEIO-CAMPO
8547,J. Reine-Adélaïde,RWD Molenbeek,26,BEL1,MEIO-CAMPO
8548,B. Lambert,Eupen,24,BEL1,MEIO-CAMPO
8549,W. Balikwisha,Standard Liège,25,BEL1,MEIO-CAMPO
8550,A. Yusuf,Antwerp,23,BEL1,MEIO-CAMPO
8551,S. Alzate,Standard Liège,25,BEL1,MEIO-CAMPO
8552,L. Amani,Union Saint-Gilloise,26,BEL1,MEIO-CAMPO
8553,N. Mukau,Mechelen,19,BEL1,MEIO-CAMPO
8554,S. Abe,RWD Molenbeek,26,BEL1,MEIO-CAMPO
8555,A. Vermeeren,Atlético Madrid,19,BEL1,MEIO-CAMPO
8556,A. Piedfort,Westerlo,19,BEL1,MEIO-CAMPO
8557,M. Rasmussen,Union Saint-Gilloise,26,BEL1,MEIO-CAMPO
8558,M. Ilaimaharitra,Charleroi,28,BEL1,MEIO-CAMPO
8559,D. Heymans,Charleroi,24,BEL1,MEIO-CAMPO
8560,M. Keita,Antwerp,22,BEL1,MEIO-CAMPO
8561,A. Zorgane,Charleroi,24,BEL1,MEIO-CAMPO
8562,F. Lemaréchal,Cercle Brugge,20,BEL1,MEIO-CAMPO
8563,Y. Maziz,OH Leuven,25,BEL1,MEIO-CAMPO
8564,M. Galarza,Genk,22,BEL1,MEIO-CAMPO
8565,B. Heynen,Genk,27,BEL1,MEIO-CAMPO
8566,Hong Hyun-Seok,Gent,24,BEL1,MEIO-CAMPO
8567,A. Sissako,Kortrijk,25,BEL1,MEIO-CAMPO
8568,S. Kums,Gent,36,BEL1,MEIO-CAMPO
8569,M. Stroeykens,Anderlecht,19,BEL1,MEIO-CAMPO
8570,P. Dwomoh,RWD Molenbeek,19,BEL1,MEIO-CAMPO
8571,S. Sydorchuk,Westerlo,33,BEL1,MEIO-CAMPO
8572,R. Onyedika,Club Brugge,23,BEL1,MEIO-CAMPO
8573,R. Ito,Sint-Truiden,26,BEL1,MEIO-CAMPO
8574,H. Vetlesen,Club Brugge,24,BEL1,MEIO-CAMPO
8575,E. Banzuzi,OH Leuven,19,BEL1,MEIO-CAMPO
8576,B. Baiye,Eupen,23,BEL1,MEIO-CAMPO
8577,T. Leoni,Anderlecht,24,BEL1,MEIO-CAMPO
8578,H. Kawabe,Standard Liège,28,BEL1,MEIO-CAMPO
8579,A. Kadri,Kortrijk,23,BEL1,MEIO-CAMPO
8580,Leonardo Lopes,Cercle Brugge,25,BEL1,MEIO-CAMPO
8581,J. Ekkelenkamp,Antwerp,24,BEL1,MEIO-CAMPO
8582,N. Madsen,Westerlo,24,BEL1,MEIO-CAMPO
8583,H. Van der Bruggen,Cercle Brugge,31,BEL1,MEIO-CAMPO
8584,B. El Khannouss,Genk,20,BEL1,MEIO-CAMPO
8585,M. Rits,Anderlecht,30,BEL1,MEIO-CAMPO
8586,P. Hrošovský,Genk,32,BEL1,MEIO-CAMPO
8587,C. Vanhoutte,Union Saint-Gilloise,25,BEL1,MEIO-CAMPO
8588,S. Schrijvers,OH Leuven,27,BEL1,MEIO-CAMPO
8589,J. De Sart,Gent,29,BEL1,MEIO-CAMPO
8590,R. Schoofs,Mechelen,30,BEL1,MEIO-CAMPO
8591,K. Mrabti,Mechelen,30,BEL1,MEIO-CAMPO
8592,Cameron Puertas,Union Saint-Gilloise,25,BEL1,MEIO-CAMPO
8593,M. Delorge-Knieper,Sint-Truiden,19,BEL1,MEIO-CAMPO
8594,H. Vanaken,Club Brugge,31,BEL1,MEIO-CAMPO
8595,L. Raillot,RFC Seraing,19,BEL2,MEIO-CAMPO
8596,S. Audoor,Club Brugge II,20,BEL2,MEIO-CAMPO
8597,H. Sahabo,Standard Liège,18,BEL2,MEIO-CAMPO
8598,T. Diallo,Francs Borains,19,BEL2,MEIO-CAMPO
8599,J. Lioka,Liège,25,BEL2,MEIO-CAMPO
8600,J. Cools,Lierse Kempenzonen,33,BEL2,MEIO-CAMPO
8601,T. Nnadi,Zulte-Waregem,20,BEL2,MEIO-CAMPO
8602,M. Osifo,OH Leuven,20,BEL2,MEIO-CAMPO
8603,T. Pierrot,Patro Eisden,30,BEL2,MEIO-CAMPO
8604,Y. Massolin,Francs Borains,21,BEL2,MEIO-CAMPO
8605,L. Van Eenoo,Patro Eisden,33,BEL2,MEIO-CAMPO
8606,R. Berberi,Standard Liège II,20,BEL2,MEIO-CAMPO
8607,O. Myny,Dender,29,BEL2,MEIO-CAMPO
8608,J. Geusens,SK Beveren,22,BEL2,MEIO-CAMPO
8609,J. Van Oudenhove,Dender,25,BEL2,MEIO-CAMPO
8610,M. Mouhli,Liège,25,BEL2,MEIO-CAMPO
8611,Alejandro Granados,Club Brugge II,17,BEL2,MEIO-CAMPO
8612,K. Karetsas,Genk,16,BEL2,MEIO-CAMPO
8613,L. Goemaere,Club Brugge U19,18,BEL2,MEIO-CAMPO
8614,Y. Gueroui,Patro Eisden,34,BEL2,MEIO-CAMPO
8615,S. Van Dessel,Lierse Kempenzonen,22,BEL2,MEIO-CAMPO
8616,A. Engwanda,Anderlecht II,21,BEL2,MEIO-CAMPO
8617,T. Degreef,Anderlecht,19,BEL2,MEIO-CAMPO
8618,N. Rommens,Zulte-Waregem,29,BEL2,MEIO-CAMPO
8619,R. Vormer,Zulte-Waregem,35,BEL2,MEIO-CAMPO
8620,Everton Luiz,SK Beveren,35,BEL2,MEIO-CAMPO
8621,Y. Loemba,Liège,34,BEL2,MEIO-CAMPO
8622,R. Merlen,Liège,22,BEL2,MEIO-CAMPO
8623,A. Tajaouart,Anderlecht II,18,BEL2,MEIO-CAMPO
8624,E. Henderson,Oostende,24,BEL2,MEIO-CAMPO
8625,I. Bangoura,Genk II,20,BEL2,MEIO-CAMPO
8626,S. Peeters,Patro Eisden,32,BEL2,MEIO-CAMPO
8627,M. Itrak,Francs Borains,24,BEL2,MEIO-CAMPO
8628,R. Sanusi,Beerschot-Wilrijk,32,BEL2,MEIO-CAMPO
8629,S. Dewaele,Oostende,25,BEL2,MEIO-CAMPO
8630,K. Van De Perre,Genk II,20,BEL2,MEIO-CAMPO
8631,L. Verstraete,SK Beveren,25,BEL2,MEIO-CAMPO
8632,M. Cachbach,RFC Seraing,22,BEL2,MEIO-CAMPO
8633,L. Hens,Dender,28,BEL2,MEIO-CAMPO
8634,W. Cagro,Beerschot-Wilrijk,24,BEL2,MEIO-CAMPO
8635,N. Mawete,Standard Liège II,18,BEL2,MEIO-CAMPO
8636,C. Lepoint,RFC Seraing,39,BEL2,MEIO-CAMPO
8637,Álex Granell,Lommel SK,35,BEL2,MEIO-CAMPO
8638,T. Claes,Genk II,20,BEL2,MEIO-CAMPO
8639,Liam De Smet,Club Brugge U19,20,BEL2,MEIO-CAMPO
8640,S. Brebels,Lierse Kempenzonen,29,BEL2,MEIO-CAMPO
8641,R. Wilmots,Liège,27,BEL2,MEIO-CAMPO
8642,M. Healy,Francs Borains,22,BEL2,MEIO-CAMPO
8643,N. Rôdes,Dender,26,BEL2,MEIO-CAMPO
8644,T. Pietermaat,Patro Eisden,31,BEL2,MEIO-CAMPO
8645,T. Van Acker,Lierse Kempenzonen,32,BEL2,MEIO-CAMPO
8646,T. Quintero,Deinze,25,BEL2,MEIO-CAMPO
8647,D. Karim,Lommel SK,20,BEL2,MEIO-CAMPO
8648,G. Hendrickx,Deinze,29,BEL2,MEIO-CAMPO
8649,L. Schoofs,Lommel SK,27,BEL2,MEIO-CAMPO
8650,B. Egüez,Guabirá,31,BOL,MEIO-CAMPO
8651,Samuel Pozo,Santa Cruz,26,BOL,MEIO-CAMPO
8652,R. Lima,Real Tomayapo,24,BOL,MEIO-CAMPO
8653,J. Gómez,Gran Mamoré,31,BOL,MEIO-CAMPO
8654,L. Maygua,Real Tomayapo,31,BOL,MEIO-CAMPO
8655,E. Vaca,Blooming,24,BOL,MEIO-CAMPO
8656,J. Ribera,Royal Pari,28,BOL,MEIO-CAMPO
8657,J. Magallanes,Universitario de Vinto,21,BOL,MEIO-CAMPO
8658,D. Navarro,Independiente Petrolero,31,BOL,MEIO-CAMPO
8659,Darío Torrico,Aurora,23,BOL,MEIO-CAMPO
8660,A. Bejarano,Gran Mamoré,27,BOL,MEIO-CAMPO
8661,D. Vargas,Independiente Petrolero,21,BOL,MEIO-CAMPO
8662,M. Salazar,Always Ready,19,BOL,MEIO-CAMPO
8663,I. Cárdenas,Santa Cruz,24,BOL,MEIO-CAMPO
8664,S. Galindo,Nacional Potosí,32,BOL,MEIO-CAMPO
8665,M. Alaníz,Aurora,31,BOL,MEIO-CAMPO
8666,J. Ortíz,Santa Cruz,40,BOL,MEIO-CAMPO
8667,L. López,The Strongest,30,BOL,MEIO-CAMPO
8668,R. Cardozo,Wilstermann,34,BOL,MEIO-CAMPO
8669,G. Cristaldo,Nacional Potosí,34,BOL,MEIO-CAMPO
8670,J. Capurro,Atlético Rafaela,29,BOL,MEIO-CAMPO
8671,V. Cuellar,The Strongest,23,BOL,MEIO-CAMPO
8672,G. Villamíl,LDU Quito,22,BOL,MEIO-CAMPO
8673,M. Avilés,Real Tomayapo,36,BOL,MEIO-CAMPO
8674,R. Rodríguez,Al Quwa Al Jawiya,29,BOL,MEIO-CAMPO
8675,Rafinha,Blooming,32,BOL,MEIO-CAMPO
8676,R. Amaral,Wilstermann,27,BOL,MEIO-CAMPO
8677,D. Rojas,The Strongest,24,BOL,MEIO-CAMPO
8678,C. Áñez,Oriente Petrolero,28,BOL,MEIO-CAMPO
8679,C. Melgar,Guabirá,29,BOL,MEIO-CAMPO
8680,I. Huayhuata,Universitario de Vinto,35,BOL,MEIO-CAMPO
8681,Didí Torrico,Aurora,36,BOL,MEIO-CAMPO
8682,D. Camacho,Universitario de Vinto,25,BOL,MEIO-CAMPO
8683,A. Moreno,Royal Pari,21,BOL,MEIO-CAMPO
8684,F. Saucedo,Bolívar,34,BOL,MEIO-CAMPO
8685,Bruno Sávio,Bolívar,29,BOL,MEIO-CAMPO
8686,M. Ovando,Santa Cruz,38,BOL,MEIO-CAMPO
8687,L. Ursino,The Strongest,35,BOL,MEIO-CAMPO
8688,J. Lovera,Guabirá,27,BOL,MEIO-CAMPO
8689,C. Ribera,San Antonio Bulo Bulo,27,BOL,MEIO-CAMPO
8690,C. Padilla,Royal Pari,20,BOL,MEIO-CAMPO
8691,A. Chumacero,Wilstermann,33,BOL,MEIO-CAMPO
8692,V. Melgar,Gualberto Villarroel SJ,36,BOL,MEIO-CAMPO
8693,A. Melean,Guabirá,36,BOL,MEIO-CAMPO
8694,R. Spenhay,Blooming,26,BOL,MEIO-CAMPO
8695,A. Terrazas,Always Ready,23,BOL,MEIO-CAMPO
8696,C. Sejas,Aurora,20,BOL,MEIO-CAMPO
8697,D. Hoyos,Nacional Potosí,31,BOL,MEIO-CAMPO
8698,L. Justiniano,Bolívar,31,BOL,MEIO-CAMPO
8699,R. Morales,Guabirá,30,BOL,MEIO-CAMPO
8700,M. Quiroga,Independiente Petrolero,32,BOL,MEIO-CAMPO
8701,S. Villamíl,Real Tomayapo,29,BOL,MEIO-CAMPO
